FECHA,TIPO DE PREDIO,DEPARTAMENTO/PROVINCIA,MUNICIPIO/CANTÓN,CONDICIÓN,LATITUD,LONGITUD
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Carchi,Espejo,AUSENTE,0.8058856435,-78.15869069
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Carchi,Espejo,AUSENTE,0.8061144336,-78.16280178
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Carchi,Espejo,AUSENTE,0.8055906151,-78.16319711
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Loja,Zapotillo,AUSENTE,-4.383205169,-80.30592192
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Loja,Zapotillo,AUSENTE,-4.380675759,-80.31956881
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Loja,Zapotillo,AUSENTE,-4.386501802,-80.31992403
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Loja,Zapotillo,AUSENTE,-4.383386552,-80.30641742
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Loja,Zapotillo,AUSENTE,-4.368123961,-80.28527112
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2556646985,-79.1761472
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2556713985,-79.1761417
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2556681985,-79.1761525
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2556662985,-79.1761463
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2556680985,-79.1761546
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2556763985,-79.1761675
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2556696985,-79.1761563
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2556660985,-79.1761488
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2556709985,-79.1761516
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2556750985,-79.176165
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2556691985,-79.1761488
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2556761985,-79.176163
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2556637985,-79.1761447
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2556682985,-79.1761525
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cañar,La Troncal,AUSENTE,-2.343574332,-79.41130336
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cañar,La Troncal,AUSENTE,-2.341939542,-79.40523646
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cañar,La Troncal,AUSENTE,-2.353288133,-79.40420764
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cañar,La Troncal,AUSENTE,-2.366607517,-79.41039615
8/11/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Cañar,La Troncal,AUSENTE,-2.479948883,-79.32074511
8/11/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Cañar,La Troncal,AUSENTE,-2.49893507,-79.32418275
8/11/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Cañar,La Troncal,AUSENTE,-2.49403557,-79.3186503
8/11/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Cañar,La Troncal,AUSENTE,-2.491979213,-79.31589258
8/11/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Cañar,La Troncal,AUSENTE,-2.482088609,-79.31093298
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cañar,La Troncal,AUSENTE,-2.409088858,-79.35256188
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Carchi,Mira,AUSENTE,0.8170938914,-78.32038839
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Carchi,Mira,AUSENTE,0.8172389773,-78.32111549
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Carchi,Mira,AUSENTE,0.8131764096,-78.31394497
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Carchi,Mira,AUSENTE,0.8110596484,-78.31090293
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Carchi,Mira,AUSENTE,0.8230889595,-78.32528628
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.9668585088,-79.25368437
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.8819626144,-79.21657902
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.8859325912,-79.21689155
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.9586211961,-79.25546736
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.9685786032,-79.25737585
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.9685786218,-79.25741178
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.8815121841,-79.22013667
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.96979065,-79.25790527
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.883619136,-79.22004584
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.24401412,-79.82216636
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.092921402,-79.77190458
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.244177068,-79.80691261
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.343657574,-79.93479529
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.174634578,-79.81911431
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.350956379,-79.9591248
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.174534493,-79.8186015
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.385588741,-79.93164448
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.174434026,-79.81775575
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.240634536,-79.8095625
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.359809151,-79.92332912
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.303713119,-79.87774234
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.274031268,-79.8739327
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.172452519,-79.81720909
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.074221762,-79.80034942
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.387307091,-79.93139057
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.353349187,-79.92193212
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.274026065,-79.87734355
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Pasaje,AUSENTE,-3.315081009,-79.86806358
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.222007325,-79.79138841
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.301547643,-79.8825057
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.352255491,-79.92265336
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.337211549,-79.89699198
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.109018193,-79.77687082
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.247979661,-79.85680893
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.313738481,-79.91289416
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Pasaje,AUSENTE,-3.331434396,-79.85214181
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.383545582,-79.9326458
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.384102997,-79.94602038
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.299815089,-79.87816971
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.248990021,-79.85443197
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.31360148,-79.9116973
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Pasaje,AUSENTE,-3.316221561,-79.86095232
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.21488674,-79.79719205
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Pasaje,AUSENTE,-3.303330959,-79.81379035
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Pasaje,AUSENTE,-3.313488618,-79.85983946
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.07754379,-79.75537575
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Pasaje,AUSENTE,-3.307221015,-79.81435271
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.34659796,-79.92709674
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.300627643,-79.87682782
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Pasaje,AUSENTE,-3.308496801,-79.81471119
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.277803537,-79.87427947
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Pasaje,AUSENTE,-3.319997033,-79.84080612
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Eloy Alfaro,AUSENTE,1.046726657,-78.92883602
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Eloy Alfaro,AUSENTE,1.02970333,-78.93114657
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Eloy Alfaro,AUSENTE,1.023069742,-78.93540844
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Eloy Alfaro,AUSENTE,1.026105335,-78.93185849
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Eloy Alfaro,AUSENTE,1.018924056,-78.92808155
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Quinindé,AUSENTE,0.3591064998,-79.54223681
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Rioverde,AUSENTE,1.044305952,-79.42899248
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Quinindé,AUSENTE,0.3610237944,-79.54155372
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Quinindé,AUSENTE,0.3608432347,-79.54358414
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Rioverde,AUSENTE,1.04395321,-79.42892976
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Quinindé,AUSENTE,0.3637549628,-79.54015179
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Rioverde,AUSENTE,1.043880922,-79.42905558
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Naranjal,AUSENTE,-2.523499394,-79.51133726
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Naranjal,AUSENTE,-2.698427578,-79.63215262
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.066708718,-79.42722913
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.069623924,-79.42129341
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.021797766,-79.50377881
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Balao,AUSENTE,-2.908686325,-79.77391846
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.068053872,-79.42485466
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Guayaquil,AUSENTE,-2.351117798,-80.26716706
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.024653887,-79.50182553
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.038723613,-79.49874721
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.090788777,-79.43273371
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.038456055,-79.49312915
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Balao,AUSENTE,-2.927908912,-79.71145469
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.080676177,-79.37776614
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.088035693,-79.42897892
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.045730321,-79.49614279
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.045449947,-79.49613406
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Guayaquil,AUSENTE,-2.346687119,-80.27109953
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,El Triunfo,AUSENTE,-2.355847384,-79.42785066
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.045720081,-79.4948753
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.082653676,-79.3748337
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.082491162,-79.37509455
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.039705409,-79.48490281
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.042395863,-79.47999216
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.073285429,-79.42911936
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.078611757,-79.3753592
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.078567312,-79.37610533
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Milagro,AUSENTE,-2.140285653,-79.50497963
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.058248602,-79.46914508
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,El Triunfo,AUSENTE,-2.341148656,-79.45786964
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Milagro,AUSENTE,-2.125671837,-79.48798506
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.074145217,-79.37629862
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.074163063,-79.37606489
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.075795856,-79.42537738
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Milagro,AUSENTE,-2.125437888,-79.48919891
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Guayaquil,AUSENTE,-2.359915166,-80.25816889
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Milagro,AUSENTE,-2.125582654,-79.48926169
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.065512353,-79.46133541
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.0652685,-79.46167724
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.074687672,-79.37614525
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.075130888,-79.3762257
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.075818262,-79.37628792
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.021797766,-79.50377881
8/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.075376147,-79.42169222
